club,clubLabel,venue,venueLabel,latitude,longitude
http://www.wikidata.org/entity/Q18729,Reading F.C.,http://www.wikidata.org/entity/Q31656,Madejski Stadium,-0.982777777,51.42222222
http://www.wikidata.org/entity/Q18723,Queens Park Rangers F.C.,http://www.wikidata.org/entity/Q31670,Kiyan Prince Foundation Stadium,-0.232222222,51.50916667
http://www.wikidata.org/entity/Q18744,West Bromwich Albion F.C.,http://www.wikidata.org/entity/Q31678,The Hawthorns,-1.963888888,52.50916667
http://www.wikidata.org/entity/Q18739,Sunderland A.F.C.,http://www.wikidata.org/entity/Q31969,Stadium of Light,-1.388172971,54.91442907
http://www.wikidata.org/entity/Q18656,Manchester United F.C.,http://www.wikidata.org/entity/Q83457,Old Trafford,-2.291388888,53.46305556
http://www.wikidata.org/entity/Q18721,Norwich City F.C.,http://www.wikidata.org/entity/Q123017,Carrow Road,1.309166666,52.62222222
http://www.wikidata.org/entity/Q18747,West Ham United F.C.,http://www.wikidata.org/entity/Q172190,London Stadium,-0.016388888,51.53861111
http://www.wikidata.org/entity/Q18711,Aston Villa F.C.,http://www.wikidata.org/entity/Q175339,Villa Park,-1.884722222,52.50916667
http://www.wikidata.org/entity/Q18716,Newcastle United F.C.,http://www.wikidata.org/entity/Q191774,St James’ Park,-1.621666666,54.97555556
http://www.wikidata.org/entity/Q19470,Derby County F.C.,http://www.wikidata.org/entity/Q201612,Pride Park Stadium,-1.447222222,52.915
http://www.wikidata.org/entity/Q19597,Rangers F.C.,http://www.wikidata.org/entity/Q208709,Ibrox Stadium,-4.309166666,55.85305556
http://www.wikidata.org/entity/Q19593,Celtic F.C.,http://www.wikidata.org/entity/Q216037,Celtic Park,-4.205588888,55.84971111
http://www.wikidata.org/entity/Q19451,Bolton Wanderers F.C.,http://www.wikidata.org/entity/Q242772,Toughsheet Community Stadium,-2.535555555,53.58055556
http://www.wikidata.org/entity/Q19446,Blackburn Rovers F.C.,http://www.wikidata.org/entity/Q245085,Ewood Park,-2.489166666,53.72861111
http://www.wikidata.org/entity/Q18708,Fulham F.C.,http://www.wikidata.org/entity/Q318043,Craven Cottage,-0.221666666,51.475
http://www.wikidata.org/entity/Q19500,Wolverhampton Wanderers F.C.,http://www.wikidata.org/entity/Q380823,Molineux Stadium,-2.130277777,52.59027778
http://www.wikidata.org/entity/Q19587,Crewe Alexandra F.C.,http://www.wikidata.org/entity/Q389544,Alexandra Stadium,-2.435747,53.087419
http://www.wikidata.org/entity/Q19384,FK Senica,http://www.wikidata.org/entity/Q392301,Štadión FK Senica,17.376808,48.684133
http://www.wikidata.org/entity/Q18750,Wigan Athletic F.C.,http://www.wikidata.org/entity/Q494388,DW Stadium,-2.653889,53.547778
http://www.wikidata.org/entity/Q18736,Stoke City F.C.,http://www.wikidata.org/entity/Q500922,Britannia Stadium,-2.175555555,52.98833333
http://www.wikidata.org/entity/Q19592,Hartlepool United F.C.,http://www.wikidata.org/entity/Q538115,Victoria Park,-1.212722,54.689139
http://www.wikidata.org/entity/Q18732,Southampton F.C.,http://www.wikidata.org/entity/Q567339,St Mary's Stadium,-1.39111111,50.90583333
http://www.wikidata.org/entity/Q18659,Swansea City A.F.C.,http://www.wikidata.org/entity/Q580480,Liberty Stadium,-3.9351,51.6422
http://www.wikidata.org/entity/Q19490,Nottingham Forest F.C.,http://www.wikidata.org/entity/Q593446,City Ground,-1.132778,52.94
http://www.wikidata.org/entity/Q19584,Crawley Town F.C.,http://www.wikidata.org/entity/Q609115,The Peoples Pension Stadium,-0.194767,51.099706
http://www.wikidata.org/entity/Q18665,Albion Sports A.F.C.,http://www.wikidata.org/entity/Q618950,Horsfall Stadium,-1.776203,53.758856
http://www.wikidata.org/entity/Q19568,AFC Bournemouth,http://www.wikidata.org/entity/Q619094,Dean Court,-1.838333,50.735278
http://www.wikidata.org/entity/Q19473,Huddersfield Town A.F.C.,http://www.wikidata.org/entity/Q619407,Kirklees Stadium,-1.768333333,53.65416667
http://www.wikidata.org/entity/Q19453,Brighton & Hove Albion F.C.,http://www.wikidata.org/entity/Q619409,Brighton Community Stadium,-0.083277777,50.86182222
http://www.wikidata.org/entity/Q19604,Portsmouth F.C.,http://www.wikidata.org/entity/Q619531,Fratton Park,-1.063888888,50.79638889
http://www.wikidata.org/entity/Q19573,Bury F.C.,http://www.wikidata.org/entity/Q619863,Gigg Lane,-2.294722222,53.58055556
